date,employee_code,efficiency
13-05-2018,68,57.31810887
13-05-2018,1066,99.7540715
13-05-2018,145,99.04594574
13-05-2018,143,105.5234489
13-05-2018,103,114.4321221
13-05-2018,86,89.4126081
13-05-2018,1071,97.24634594
13-05-2018,230,109.2019401
13-05-2018,143,86.37071158
13-05-2018,1083,115.674593
13-05-2018,182,95.39421683
13-05-2018,1066,111.9454834
13-05-2018,146,112.1941309
13-05-2018,105,99.03934774
13-05-2018,86,88.39205628
13-05-2018,1083,97.39630341
13-05-2018,145,113.4569907
13-05-2018,1071,105.9474737
13-05-2018,146,87.40545717
13-05-2018,1054,111.1045191
13-05-2018,104,108.5787484
13-05-2018,143,99.07835269
13-05-2018,162,95.59509564
13-05-2018,183,94.36086935
13-05-2018,183,156.6405132
13-05-2018,1054,114.0165703
13-05-2018,104,114.271652
13-05-2018,182,105.6122142
13-05-2018,1055,113.4252984
13-05-2018,143,96.74635851
13-05-2018,182,110.0403892
13-05-2018,103,111.8706882
13-05-2018,182,111.9445373
13-05-2018,162,106.0195002
13-05-2018,101,113.4108066
13-05-2018,165,111.5411404
13-05-2018,143,110.2497978
13-05-2018,1055,112.195838
13-05-2018,1055,108.0063294
13-05-2018,165,108.7113192
13-05-2018,162,95.24586
13-05-2018,1083,100.0804987
13-05-2018,104,114.3478859
13-05-2018,68,81.92224016
13-05-2018,146,118.2851185
13-05-2018,1066,88.20137906
13-05-2018,143,97.23803978
13-05-2018,183,104.5799227
13-05-2018,105,107.5545055
13-05-2018,1066,97.37930687
13-05-2018,1054,99.76491164
13-05-2018,162,160.2777149
13-05-2018,104,88.38542782
13-05-2018,105,95.51973168
13-05-2018,1066,89.02030504
13-05-2018,183,105.3051769
13-05-2018,1054,85.57006892
13-05-2018,1065,111.4625878
13-05-2018,68,87.68841092
13-05-2018,162,110.5458052
13-05-2018,1066,111.3996907
13-05-2018,103,113.670567
13-05-2018,145,106.8472508
13-05-2018,1054,96.0124874
13-05-2018,103,113.2361845
13-05-2018,183,98.20968806
13-05-2018,1066,81.68362211
13-05-2018,182,106.317056
13-05-2018,1071,96.82205854
13-05-2018,1065,0
13-05-2018,82,86.83556685
13-05-2018,103,113.1807964
13-05-2018,104,114.343173
13-05-2018,105,112.1822961
13-05-2018,162,156.113853
13-05-2018,1062,117.2045642
13-05-2018,1055,89.01136029
13-05-2018,101,113.200821
13-05-2018,183,97.41152566
13-05-2018,245,109.3142972
13-05-2018,161,102.8505372
13-05-2018,101,112.1529353
13-05-2018,1071,98.16473634
13-05-2018,101,113.0523833
13-05-2018,1062,111.2637341
13-05-2018,103,111.9157467
13-05-2018,104,104.4356039
13-05-2018,82,86.42785318
13-05-2018,105,113.0627829
13-05-2018,1062,81.99499802
13-05-2018,146,100.584626
13-05-2018,1054,113.8053063
13-05-2018,145,91.1160435
13-05-2018,162,87.41262309
13-05-2018,182,97.8582171
13-05-2018,1066,103.5551163
13-05-2018,161,104.8389994
13-05-2018,86,113.9897971
13-05-2018,161,87.39201186
13-05-2018,183,99.47735809
13-05-2018,182,88.74927092
13-05-2018,103,113.7509243
13-05-2018,82,85.55086617
13-05-2018,183,108.774055
13-05-2018,143,107.1134169
13-05-2018,1054,108.0617089
13-05-2018,1062,112.0654572
13-05-2018,1065,55.83959129
13-05-2018,104,114.0258329
13-05-2018,1071,119.9661147
13-05-2018,104,114.1734626
13-05-2018,68,84.96138389
14-05-2018,1083,114.0089588
14-05-2018,1083,86.1822133
14-05-2018,103,113.8864208
14-05-2018,143,112.5120521
14-05-2018,103,112.2964311
14-05-2018,162,97.19346997
14-05-2018,1071,85.69753325
14-05-2018,161,85.65521149
14-05-2018,1055,113.911543
14-05-2018,1066,90.48747535
14-05-2018,161,109.6426893
14-05-2018,1062,81.38277666
14-05-2018,143,86.72846361
14-05-2018,103,115.1319647
14-05-2018,161,95.62306996
14-05-2018,104,114.3794322
14-05-2018,104,109.2270939
14-05-2018,1071,119.9259511
14-05-2018,183,106.2723332
14-05-2018,161,85.19278788
14-05-2018,1066,111.8546178
14-05-2018,1062,117.3704116
14-05-2018,1054,96.49597193
14-05-2018,145,112.1654154
14-05-2018,162,92.99164181
14-05-2018,104,114.8769384
14-05-2018,1054,106.0038543
14-05-2018,1065,114.5858251
14-05-2018,101,113.0181971
14-05-2018,146,81.81493369
14-05-2018,183,99.36000494
14-05-2018,162,78.7365329
14-05-2018,182,99.77680049
14-05-2018,143,97.8551222
14-05-2018,105,102.6214292
14-05-2018,1055,118.100871
14-05-2018,182,113.1794845
14-05-2018,104,88.15325238
14-05-2018,86,104.3885635
14-05-2018,86,89.68807262
14-05-2018,1071,86.79024376
14-05-2018,1066,0
14-05-2018,1083,99.41204006
14-05-2018,68,56.85867012
14-05-2018,1054,114.0580281
14-05-2018,183,95.94063321
14-05-2018,1066,80.17654902
14-05-2018,182,106.1168969
14-05-2018,101,111.9991128
14-05-2018,162,112.5191816
14-05-2018,182,106.5603115
14-05-2018,68,81.36465067
14-05-2018,1062,111.571321
14-05-2018,104,115.037901
14-05-2018,1066,99.16341663
14-05-2018,161,89.52462206
14-05-2018,1083,96.01741521
14-05-2018,236,112.2751185
14-05-2018,101,113.2966164
14-05-2018,1065,115.4590411
14-05-2018,162,85.1078391
14-05-2018,162,95.35888636
14-05-2018,1054,108.7022612
14-05-2018,104,115.5749005
14-05-2018,230,111.4812637
14-05-2018,1071,102.5466591
14-05-2018,68,89.09948653
14-05-2018,105,114.078441
14-05-2018,1083,115.8884919
14-05-2018,1071,90.64571102
14-05-2018,1062,83.58011014
14-05-2018,162,155.1924649
14-05-2018,145,82.19278707
14-05-2018,250,116.1091101
14-05-2018,105,111.4926715
14-05-2018,143,157.3876862
14-05-2018,161,109.120496
14-05-2018,143,99.07863742
14-05-2018,146,117.5640863
14-05-2018,143,98.4410295
14-05-2018,145,98.90665265
14-05-2018,183,93.11018855
14-05-2018,82,80.06364228
14-05-2018,245,111.6996977
14-05-2018,1054,96.0246973
14-05-2018,161,107.6970632
14-05-2018,143,103.4974503
14-05-2018,1054,99.43915091
14-05-2018,1065,121.8824472
14-05-2018,1066,107.4833478
14-05-2018,143,95.03295909
14-05-2018,1083,88.1570145
14-05-2018,1062,84.84988932
14-05-2018,101,114.1927933
14-05-2018,145,96.41841395
14-05-2018,162,103.5250134
14-05-2018,1066,93.66741035
14-05-2018,68,84.06081485
14-05-2018,1055,111.8153371
14-05-2018,182,97.77516084
14-05-2018,1055,91.22163817
14-05-2018,143,87.48903106
14-05-2018,1065,56.96637785
14-05-2018,1054,90.06179329
14-05-2018,1062,113.6128813
14-05-2018,1066,111.1154139
14-05-2018,105,113.1220478
14-05-2018,161,106.6068372
14-05-2018,146,100.3959979
14-05-2018,162,103.2774738
14-05-2018,101,112.6262711
14-05-2018,1066,83.76466575
14-05-2018,103,115.4001385
14-05-2018,1065,87.62203947
14-05-2018,1055,113.9215563
14-05-2018,1054,97.37374372
14-05-2018,146,87.79560816
14-05-2018,145,113.386553
14-05-2018,104,114.445
14-05-2018,143,97.94784686
14-05-2018,165,112.206918
14-05-2018,103,112.8207286
14-05-2018,1054,85.93290261
14-05-2018,1055,111.8183855
14-05-2018,1055,86.28914328
14-05-2018,145,109.9263442
14-05-2018,143,109.8096207
14-05-2018,143,163.499023
14-05-2018,104,114.6580306
14-05-2018,183,167.8275054
14-05-2018,143,94.89551649
14-05-2018,1054,113.5188403
14-05-2018,104,112.6901966
14-05-2018,105,99.73404837
14-05-2018,1054,114.0666884
14-05-2018,101,118.1434296
14-05-2018,104,114.6067583
14-05-2018,105,99.4922828
14-05-2018,86,87.8676354
14-05-2018,1055,114.5424791
14-05-2018,104,112.4872009
14-05-2018,1065,0
14-05-2018,1066,93.56044154
14-05-2018,145,106.4730712
14-05-2018,183,108.7381261
14-05-2018,145,91.10932619
14-05-2018,1066,86.33083592
14-05-2018,82,84.20099289
14-05-2018,1071,109.3924396
14-05-2018,101,113.5189535
14-05-2018,103,84.06388426
14-05-2018,183,96.49167123
14-05-2018,182,108.4927575
14-05-2018,1071,88.87635719
14-05-2018,105,113.8037542
14-05-2018,103,113.5803707
14-05-2018,183,97.81623124
14-05-2018,82,86.982867
14-05-2018,146,112.8377446
14-05-2018,182,107.7257125
14-05-2018,101,114.1180966
14-05-2018,182,108.9733123
14-05-2018,145,105.752503
14-05-2018,105,98.31940494
14-05-2018,1062,55.70974626
14-05-2018,1071,86.60185065
14-05-2018,101,111.7295795
14-05-2018,143,111.5926194
14-05-2018,145,103.5449655
14-05-2018,240,112.5058698
14-05-2018,143,98.60082745
14-05-2018,161,107.2110011
14-05-2018,1066,87.36885778
14-05-2018,1071,90.38296789
14-05-2018,1066,111.5314884
14-05-2018,105,95.79611637
14-05-2018,1071,97.76685896
14-05-2018,162,97.72684028
14-05-2018,145,108.4816269
14-05-2018,82,89.62355265
14-05-2018,1065,109.6124665
14-05-2018,1071,94.86289067
14-05-2018,183,94.15336705
14-05-2018,1054,111.2731827
14-05-2018,1055,111.057448
14-05-2018,1062,110.3182438
14-05-2018,162,160.175256
14-05-2018,1071,97.19184603
14-05-2018,101,113.1927058
14-05-2018,143,108.5242438
14-05-2018,86,86.07274599
14-05-2018,161,106.2168264
14-05-2018,103,115.5337403
14-05-2018,183,162.9555813
14-05-2018,68,86.64708938
14-05-2018,1055,96.18975434
14-05-2018,82,83.98527846
14-05-2018,1062,112.13694
14-05-2018,183,86.33013009
14-05-2018,182,106.3213431
14-05-2018,103,105.2761809
14-05-2018,1083,96.90335011
14-05-2018,86,123.5957384
14-05-2018,165,111.4314509
14-05-2018,103,115.4570595
14-05-2018,182,89.09585934
15-05-2018,182,109.519203
15-05-2018,68,88.52630105
15-05-2018,104,114.7361023
15-05-2018,182,107.0464075
15-05-2018,183,104.5969069
15-05-2018,101,113.8078841
15-05-2018,1083,89.93057708
15-05-2018,146,99.15161394
15-05-2018,183,95.85406457
15-05-2018,1066,94.13039709
15-05-2018,143,166.0007553
15-05-2018,146,90.26906864
15-05-2018,82,89.51926908
15-05-2018,1055,111.0683222
15-05-2018,1054,113.9553371
15-05-2018,145,107.0766684
15-05-2018,101,118.0021654
15-05-2018,82,86.47237654
15-05-2018,162,94.89684879
15-05-2018,105,113.5596011
15-05-2018,105,99.25773649
15-05-2018,1055,113.2495661
15-05-2018,1066,80.69721797
15-05-2018,183,107.6549231
15-05-2018,103,113.8159436
15-05-2018,86,87.56360148
15-05-2018,1071,88.72932994
15-05-2018,250,116.0921842
15-05-2018,103,112.3714606
15-05-2018,105,110.815328
15-05-2018,162,96.4400357
15-05-2018,143,99.12270975
15-05-2018,183,95.26346351
15-05-2018,1083,107.0169667
15-05-2018,101,114.0421015
15-05-2018,162,94.31291475
15-05-2018,1066,104.5776768
15-05-2018,1054,84.76927818
15-05-2018,145,91.43088997
15-05-2018,1066,0
15-05-2018,143,91.7250935
15-05-2018,1071,91.72670743
15-05-2018,101,114.6407322
15-05-2018,182,111.8270083
15-05-2018,183,94.59485386
15-05-2018,103,113.6550629
15-05-2018,145,108.2630659
15-05-2018,1054,95.94253374
15-05-2018,145,105.4635942
15-05-2018,145,94.61262975
15-05-2018,86,104.541445
15-05-2018,101,112.0129811
15-05-2018,1071,101.9664518
15-05-2018,1066,81.9087409
15-05-2018,104,112.975989
15-05-2018,161,110.788385
15-05-2018,146,117.8398333
15-05-2018,161,108.9498467
15-05-2018,105,93.84845324
15-05-2018,161,108.1378429
15-05-2018,1065,115.1447765
15-05-2018,1054,97.49301608
15-05-2018,104,114.2932373
15-05-2018,1071,96.2836446
15-05-2018,1065,111.1515116
15-05-2018,146,112.6823951
15-05-2018,105,112.6459446
15-05-2018,1062,110.7275382
15-05-2018,143,100.4417424
15-05-2018,183,88.50393017
15-05-2018,162,94.03433067
15-05-2018,1054,86.72575505
15-05-2018,1055,112.3302672
15-05-2018,104,114.3756571
15-05-2018,1062,84.56774859
15-05-2018,104,114.1889144
15-05-2018,104,112.4582609
15-05-2018,143,86.68727677
15-05-2018,1083,98.24686072
15-05-2018,1065,0
15-05-2018,143,160.6829921
15-05-2018,145,94.95126105
15-05-2018,1065,110.7436353
15-05-2018,101,113.6292176
15-05-2018,245,108.9236762
15-05-2018,101,113.8133388
15-05-2018,161,84.65239111
15-05-2018,68,81.87498103
15-05-2018,1071,89.42370284
15-05-2018,143,105.6978628
15-05-2018,1054,96.6894617
15-05-2018,143,95.82544976
15-05-2018,165,111.7213507
15-05-2018,1055,114.2294494
15-05-2018,1054,112.3065003
15-05-2018,101,100.1946136
15-05-2018,143,97.17775873
15-05-2018,105,95.36044801
15-05-2018,240,112.1252438
15-05-2018,1071,92.84616072
15-05-2018,230,112.3944623
15-05-2018,1083,99.32699767
15-05-2018,104,113.2156611
15-05-2018,1055,96.22302831
15-05-2018,105,112.4855297
15-05-2018,104,114.1205078
15-05-2018,105,100.4670435
15-05-2018,182,113.5002234
15-05-2018,1062,82.51063895
15-05-2018,162,82.93709202
15-05-2018,182,108.5893316
15-05-2018,86,93.40135343
15-05-2018,1065,123.2982661
15-05-2018,161,93.30876692
15-05-2018,143,99.85519078
15-05-2018,183,164.2825385
15-05-2018,145,113.8824213
15-05-2018,103,112.4411061
15-05-2018,82,85.43871755
15-05-2018,182,105.3217922
15-05-2018,146,81.31478097
15-05-2018,1066,100.0985289
15-05-2018,1066,110.9465271
15-05-2018,68,89.28071375
15-05-2018,236,112.2495433
15-05-2018,161,107.6821793
15-05-2018,1083,98.4224797
15-05-2018,1066,111.7320324
15-05-2018,145,106.4657976
15-05-2018,1066,92.47968927
15-05-2018,1071,121.4462642
15-05-2018,145,111.8161388
15-05-2018,68,81.31696134
15-05-2018,103,103.005108
15-05-2018,103,114.3399819
15-05-2018,183,85.06488732
15-05-2018,1062,87.9958227
15-05-2018,143,97.35638572
15-05-2018,1055,118.0458779
15-05-2018,165,112.2026625
15-05-2018,105,113.0951038
15-05-2018,1071,87.99023167
15-05-2018,86,123.2440606
15-05-2018,1055,84.25687441
15-05-2018,162,86.51883499
15-05-2018,1062,112.8366976
15-05-2018,1083,115.4082517
15-05-2018,183,98.47072366
15-05-2018,104,114.6004278
15-05-2018,1065,56.77573376
15-05-2018,1066,89.43825754
15-05-2018,1062,117.4495476
15-05-2018,1054,113.2761891
15-05-2018,182,95.04220371
15-05-2018,162,165.9676417
15-05-2018,1055,112.1913096
15-05-2018,104,99.16335525
15-05-2018,143,112.439523
15-05-2018,103,112.5179283
15-05-2018,1055,88.08329837
15-05-2018,1071,87.76994242
15-05-2018,1062,111.4319032
15-05-2018,104,86.74293975
15-05-2018,182,106.7115034
15-05-2018,1054,110.0970481
15-05-2018,1055,114.5640137
15-05-2018,101,95.54937895
15-05-2018,1066,86.62609778
15-05-2018,162,106.2646632
15-05-2018,1054,99.68905403
15-05-2018,86,85.58510113
15-05-2018,143,88.00349685
15-05-2018,162,109.7105581
15-05-2018,82,85.95093097
15-05-2018,143,104.7042768
15-05-2018,103,114.0651342
15-05-2018,161,107.4616048
15-05-2018,161,86.91890016
15-05-2018,1054,111.8002635
15-05-2018,103,114.2144938
15-05-2018,162,107.4212812
15-05-2018,182,97.84968533
15-05-2018,1071,96.96088297
15-05-2018,143,110.2568955
15-05-2018,1071,103.0759328
15-05-2018,162,163.9585239
15-05-2018,1054,113.9110901
15-05-2018,1066,95.810073
15-05-2018,1083,86.15900975
15-05-2018,1062,56.59726414
15-05-2018,103,113.6651183
15-05-2018,1065,89.00126874
15-05-2018,143,107.0625499
15-05-2018,1062,112.1537421
15-05-2018,145,108.5947415
15-05-2018,183,108.8446902
15-05-2018,68,56.73753582
15-05-2018,101,114.6053354
15-05-2018,161,107.6507509
15-05-2018,1066,116.8863886
15-05-2018,161,91.62437751
15-05-2018,182,93.88102909
15-05-2018,145,80.9033362
15-05-2018,1071,95.8043013
15-05-2018,82,85.60575193
15-05-2018,183,163.8986002
16-05-2018,1055,96.23580888
16-05-2018,104,101.115614
16-05-2018,1055,114.6279447
16-05-2018,146,117.1556584
16-05-2018,1055,114.0991646
16-05-2018,183,165.8748742
16-05-2018,182,107.95151
16-05-2018,101,83.03754051
16-05-2018,1071,97.78293966
16-05-2018,182,107.4649255
16-05-2018,68,85.90558693
16-05-2018,101,114.3384367
16-05-2018,105,113.5861816
16-05-2018,101,113.9721184
16-05-2018,86,87.51980949
16-05-2018,1062,111.8985177
16-05-2018,1065,115.2198268
16-05-2018,183,86.26095832
16-05-2018,182,86.54087354
16-05-2018,103,113.0712217
16-05-2018,103,113.2298847
16-05-2018,101,110.986536
16-05-2018,240,111.3899659
16-05-2018,82,85.09016457
16-05-2018,183,110.468672
16-05-2018,245,111.482787
16-05-2018,86,89.48217661
16-05-2018,165,112.1813428
16-05-2018,1055,115.1127201
16-05-2018,101,113.3148279
16-05-2018,183,92.49449308
16-05-2018,103,113.3003335
16-05-2018,1062,117.1664779
16-05-2018,103,113.7019214
16-05-2018,105,109.3552672
16-05-2018,101,113.841505
16-05-2018,86,84.15008069
16-05-2018,1065,111.5085439
16-05-2018,1054,111.3169168
16-05-2018,82,85.82106837
16-05-2018,1065,0
16-05-2018,1062,111.3227025
16-05-2018,183,96.79783392
16-05-2018,82,88.31183786
16-05-2018,183,158.8953546
16-05-2018,1071,94.62856092
16-05-2018,1066,0
16-05-2018,182,106.6057886
16-05-2018,105,95.38710053
16-05-2018,68,56.83871748
16-05-2018,105,112.4157294
16-05-2018,82,91.08333555
16-05-2018,86,105.0527558
16-05-2018,250,114.920606
16-05-2018,104,104.9074061
16-05-2018,1083,97.11528967
16-05-2018,182,97.58689983
16-05-2018,1062,110.9844108
16-05-2018,1071,99.07465299
16-05-2018,1066,110.7001639
16-05-2018,101,110.0678527
16-05-2018,1066,97.01897573
16-05-2018,86,123.6452655
16-05-2018,105,113.688581
16-05-2018,183,105.2570166
16-05-2018,1066,100.2763027
16-05-2018,104,111.5807557
16-05-2018,183,109.4075897
16-05-2018,146,112.7213515
16-05-2018,182,96.97049047
16-05-2018,183,95.10337712
16-05-2018,182,105.1563947
16-05-2018,68,82.15059012
16-05-2018,103,109.4515485
16-05-2018,104,111.1405258
16-05-2018,68,89.38684911
16-05-2018,182,106.8595967
16-05-2018,1066,111.3403948
16-05-2018,101,113.6331224
16-05-2018,101,112.4564401
16-05-2018,1065,109.74941
16-05-2018,1054,88.13250816
16-05-2018,68,82.5351459
16-05-2018,183,101.5503818
16-05-2018,101,109.0222552
16-05-2018,1071,110.45404
16-05-2018,162,82.26217676
16-05-2018,105,104.1869207
16-05-2018,1062,111.6920055
16-05-2018,82,88.07542209
16-05-2018,236,111.938631
16-05-2018,1055,110.1512271
16-05-2018,230,112.4115055
16-05-2018,182,110.9435601
16-05-2018,104,110.4279019
17-05-2018,1065,109.6805162
17-05-2018,101,113.94779
17-05-2018,68,83.35506084
17-05-2018,182,87.81122838
17-05-2018,101,111.6990637
17-05-2018,101,112.1017667
17-05-2018,101,113.054557
17-05-2018,68,56.11495505
17-05-2018,86,105.1400571
17-05-2018,68,90.23179594
17-05-2018,1062,110.9875521
17-05-2018,183,107.8367495
17-05-2018,82,89.01003103
17-05-2018,183,104.9379938
17-05-2018,82,86.49570669
17-05-2018,183,84.92880356
17-05-2018,103,113.7628342
17-05-2018,68,87.31752113
17-05-2018,1054,87.80437153
17-05-2018,1071,108.1757212
17-05-2018,183,114.7123897
17-05-2018,183,96.73835161
17-05-2018,82,88.93493477
17-05-2018,1062,111.159233
17-05-2018,182,95.31715952
17-05-2018,101,113.1374887
17-05-2018,1054,107.1652013
17-05-2018,183,166.891627
17-05-2018,1066,0
17-05-2018,1066,110.8252484
17-05-2018,183,162.8522935
17-05-2018,1066,100.1461523
17-05-2018,1065,0
17-05-2018,82,87.0601643
17-05-2018,1066,96.06744794
17-05-2018,183,96.57930859
17-05-2018,1065,113.6629371
17-05-2018,1071,99.6492773
17-05-2018,182,104.7643208
17-05-2018,183,100.3948686
17-05-2018,105,104.5859137
17-05-2018,1071,96.53773537
17-05-2018,182,111.0982568
17-05-2018,103,113.8393372
17-05-2018,182,107.1669751
17-05-2018,86,121.3549742
17-05-2018,105,113.4809444
17-05-2018,182,107.2347879
17-05-2018,105,112.6734127
17-05-2018,182,102.4714261
17-05-2018,1062,111.8542575
17-05-2018,103,113.5444216
17-05-2018,103,112.2006203
17-05-2018,1062,117.3900659
17-05-2018,182,96.65832306
17-05-2018,68,82.62192141
17-05-2018,1062,110.047903
17-05-2018,105,113.3855107
17-05-2018,1071,96.42087451
17-05-2018,105,95.64914795
17-05-2018,162,77.64807897
17-05-2018,103,113.8011301
17-05-2018,82,86.5379814
17-05-2018,182,105.6311192
17-05-2018,86,91.62958154
17-05-2018,86,87.78688101
17-05-2018,183,94.34287303
17-05-2018,86,85.45743247
17-05-2018,1083,96.24072748
17-05-2018,1066,111.5001096
18-05-2018,145,97.48331117
18-05-2018,161,108.7321058
18-05-2018,1071,84.25609473
18-05-2018,1054,98.65364993
18-05-2018,1066,82.29636317
18-05-2018,1066,94.81175895
18-05-2018,162,161.5238593
18-05-2018,145,107.7874429
18-05-2018,245,110.8675042
18-05-2018,103,112.2734273
18-05-2018,103,114.2180308
18-05-2018,1066,85.75980841
18-05-2018,104,113.9597796
18-05-2018,240,112.0505759
18-05-2018,146,81.86924369
18-05-2018,101,111.8838569
18-05-2018,1065,110.8819888
18-05-2018,162,84.61303697
18-05-2018,1054,114.0584754
18-05-2018,165,111.7695466
18-05-2018,1054,90.11591085
18-05-2018,162,104.4095889
18-05-2018,143,156.794378
18-05-2018,1054,100.3562703
18-05-2018,143,112.2276307
18-05-2018,145,107.2282813
18-05-2018,145,107.4393811
18-05-2018,1083,99.83407126
18-05-2018,104,114.1618448
18-05-2018,104,89.97390613
18-05-2018,161,108.888961
18-05-2018,236,112.2932468
18-05-2018,104,113.7960568
18-05-2018,105,96.20161945
18-05-2018,1062,82.8201592
18-05-2018,162,89.72213248
18-05-2018,1065,56.32665228
18-05-2018,103,114.002553
18-05-2018,143,107.9784196
18-05-2018,1071,92.22572239
18-05-2018,250,116.2966758
18-05-2018,101,114.1817422
18-05-2018,104,113.804154
18-05-2018,146,97.69601342
18-05-2018,143,98.90430002
18-05-2018,1055,111.6911006
18-05-2018,165,111.9052289
18-05-2018,1065,88.64723769
18-05-2018,1055,109.0333376
18-05-2018,1071,86.72512489
18-05-2018,161,105.2972869
18-05-2018,1083,98.5888976
18-05-2018,1054,113.5509803
18-05-2018,161,89.4702676
18-05-2018,1083,85.60671831
18-05-2018,161,108.618898
18-05-2018,1055,116.474042
18-05-2018,143,162.9903934
18-05-2018,1066,111.9761699
18-05-2018,161,94.4981985
18-05-2018,161,85.13251056
18-05-2018,143,109.1547095
18-05-2018,1054,108.485865
18-05-2018,143,99.26407474
18-05-2018,104,109.0978175
18-05-2018,1071,87.08125478
18-05-2018,104,114.1581339
18-05-2018,143,94.26607326
18-05-2018,143,97.4694866
18-05-2018,104,114.8511263
18-05-2018,145,97.10450646
18-05-2018,143,99.1451519
18-05-2018,1071,121.6555222
18-05-2018,101,113.1756866
18-05-2018,162,93.23023753
18-05-2018,143,106.7947912
18-05-2018,1083,111.7475951
18-05-2018,143,86.41219144
18-05-2018,146,88.83032907
18-05-2018,1066,90.5939387
18-05-2018,101,113.7197498
18-05-2018,145,113.6723053
18-05-2018,183,98.09070305
18-05-2018,1054,97.23442476
18-05-2018,1062,56.97284253
18-05-2018,143,96.7362699
18-05-2018,145,111.9653831
18-05-2018,161,96.5027759
18-05-2018,101,114.130184
18-05-2018,1055,96.19744614
18-05-2018,162,160.6903255
18-05-2018,105,98.28751065
18-05-2018,1083,115.5707958
18-05-2018,104,112.6382292
18-05-2018,1071,88.52801798
18-05-2018,1055,88.78015843
18-05-2018,105,99.7340273
18-05-2018,103,114.0756598
18-05-2018,1066,104.9645159
18-05-2018,161,108.2747865
18-05-2018,1054,98.25877951
18-05-2018,1083,94.39096734
18-05-2018,1055,113.7887344
18-05-2018,182,111.8907429
18-05-2018,230,112.3097572
18-05-2018,1055,87.29508113
18-05-2018,146,115.5997466
18-05-2018,105,109.9980683
18-05-2018,1062,89.51959243
18-05-2018,1066,84.05649503
18-05-2018,1054,114.0389779
18-05-2018,145,109.8069693
18-05-2018,161,109.1823362
18-05-2018,1055,114.0635093
18-05-2018,103,112.5722936
18-05-2018,1055,114.5554886
18-05-2018,1071,105.1951119
18-05-2018,162,105.1211123
18-05-2018,104,113.3256619
18-05-2018,1062,81.01138988
18-05-2018,145,82.28810437
18-05-2018,143,86.48724084
18-05-2018,1065,121.5545112
18-05-2018,162,95.39986661
18-05-2018,104,114.5195604
18-05-2018,1054,95.96853307
18-05-2018,1066,84.50284854
18-05-2018,1071,87.15435834
18-05-2018,145,106.7366084
18-05-2018,1055,113.8178033
18-05-2018,146,109.5664994
18-05-2018,145,91.94898573
19-05-2018,162,86.43577689
19-05-2018,145,83.78940858
19-05-2018,145,106.9881988
19-05-2018,161,94.33887222
19-05-2018,1066,84.83403596
19-05-2018,1054,113.7811528
19-05-2018,162,116.0466164
19-05-2018,101,114.6449802
19-05-2018,182,95.73991033
19-05-2018,68,90.17428132
19-05-2018,182,108.7478464
19-05-2018,183,161.1640347
19-05-2018,143,112.0262999
19-05-2018,1062,89.61194347
19-05-2018,1062,84.11334755
19-05-2018,1071,89.26550457
19-05-2018,161,103.4259675
19-05-2018,145,90.16736062
19-05-2018,183,163.0293885
19-05-2018,1066,111.6649173
19-05-2018,1054,107.526711
19-05-2018,1071,108.4951462
19-05-2018,1065,0
19-05-2018,143,97.41217793
19-05-2018,162,82.36477302
19-05-2018,161,107.1428987
19-05-2018,101,112.8001505
19-05-2018,182,106.4184221
19-05-2018,146,89.36604919
19-05-2018,105,112.2728225
19-05-2018,103,112.9536906
19-05-2018,1062,111.3573032
19-05-2018,162,95.31176217
19-05-2018,1083,97.74607549
19-05-2018,1065,56.9292884
19-05-2018,162,105.1155553
19-05-2018,103,113.4082979
19-05-2018,1071,97.01395788
19-05-2018,183,96.0980232
19-05-2018,103,112.3059778
19-05-2018,1083,111.542062
19-05-2018,101,114.5406413
19-05-2018,1065,110.7000475
19-05-2018,1083,95.21858845
19-05-2018,143,98.83628741
19-05-2018,86,88.43491335
19-05-2018,143,111.1081653
19-05-2018,1054,108.3049702
19-05-2018,240,112.3034569
19-05-2018,250,116.124671
19-05-2018,105,95.42916568
19-05-2018,1071,83.11118405
19-05-2018,86,105.0545438
19-05-2018,143,102.9039243
19-05-2018,1083,115.7316632
19-05-2018,143,111.7074896
19-05-2018,101,109.7451397
19-05-2018,182,108.5208677
19-05-2018,143,161.9227622
19-05-2018,104,114.3201201
19-05-2018,82,88.7314461
19-05-2018,1066,86.14463277
19-05-2018,104,114.138683
19-05-2018,1071,81.65576781
19-05-2018,182,104.399289
19-05-2018,68,82.2726563
19-05-2018,1071,95.65347263
19-05-2018,101,114.0442811
19-05-2018,145,111.6873573
19-05-2018,1066,92.78165448
19-05-2018,161,109.1679047
19-05-2018,101,112.7191495
19-05-2018,86,122.6629451
19-05-2018,145,108.135828
19-05-2018,165,111.5379695
19-05-2018,1066,91.34745559
19-05-2018,245,111.8828887
19-05-2018,1054,113.5158919
19-05-2018,143,100.0453191
19-05-2018,183,0
19-05-2018,146,80.98053869
19-05-2018,143,96.49110166
19-05-2018,182,98.1157631
19-05-2018,165,112.2131243
19-05-2018,103,113.6902229
19-05-2018,105,97.21504471
19-05-2018,104,114.378994
19-05-2018,105,98.94853318
19-05-2018,1083,101.051034
19-05-2018,68,86.0027648
19-05-2018,146,112.6939267
19-05-2018,183,97.78634754
19-05-2018,103,113.7462821
19-05-2018,1055,89.84481768
19-05-2018,145,108.5630369
19-05-2018,1062,110.6888843
19-05-2018,1062,83.18762188
19-05-2018,1083,89.27622173
